3902,Johnsonville,VIC,-37.790,147.830,
3903,SwanReach,VIC,-37.810,147.840,
3904,Metung,VIC,-37.870,147.850,
3909,Kalimna,VIC,-37.860,147.920,
3909,KalimnaWest,VIC,-37.860,147.920,
3909,LakeBunga,VIC,-37.860,147.920,
3909,LakeTyersBeach,VIC,-37.860,147.920,
3909,LakesEntrance,VIC,-37.860,147.920,
3909,Nungurner,VIC,-37.860,147.920,
3909,Nyerimilang,VIC,-37.860,147.920,
3909,ToorlooArm,VIC,-37.860,147.920,
3910,Langwarrin,VIC,-38.150,145.190,
3911,Baxter,VIC,-38.200,145.160,
3911,LangwarrinSouth,VIC,-38.200,145.160,
3912,Pearcedale,VIC,-38.200,145.230,
3912,Somerville,VIC,-38.200,145.230,
3913,Tyabb,VIC,-38.260,145.190,
3915,Hastings,VIC,-38.310,145.190,
3915,Tuerong,VIC,-38.310,145.190,
3916,Merricks,VIC,-38.390,145.090,
3916,PointLeo,VIC,-38.390,145.090,
3916,Shoreham,VIC,-38.390,145.090,
3918,Bittern,VIC,-38.340,145.180,
3919,CribPoint,VIC,-38.370,145.200,
3920,HmasCerberus,VIC,0.000,0.000,
3921,FrenchIsland,VIC,-38.340,145.340,
3922,Cowes,VIC,-38.450,145.240,
3922,Silverleaves,VIC,-38.450,145.240,
3922,SmithsBeach,VIC,-38.450,145.240,
3922,Summerlands,VIC,-38.450,145.240,
3922,SunderlandBay,VIC,-38.450,145.240,
3922,SunsetStrip,VIC,-38.450,145.240,
3922,SurfBeach,VIC,-38.450,145.240,
3922,Ventnor,VIC,-38.450,145.240,
3922,WimbledonHeights,VIC,-38.450,145.240,
3923,Rhyll,VIC,-38.460,145.310,
3925,CapeWoolamai,VIC,-38.540,145.340,
3925,ChurchillIsland,VIC,-38.540,145.340,
3925,Newhaven,VIC,-38.540,145.340,
3925,SanRemo,VIC,-38.540,145.340,
3926,Balnarring,VIC,-38.370,145.130,
3926,BalnarringBeach,VIC,-38.370,145.130,
3926,MerricksBeach,VIC,-38.370,145.130,
3926,MerricksNorth,VIC,-38.370,145.130,
3927,Somers,VIC,-38.380,145.150,
3928,MainRidge,VIC,-38.400,144.970,
3929,Flinders,VIC,-38.470,145.020,
3930,Kunyung,VIC,-38.190,145.080,
3930,MountEliza,VIC,-38.190,145.080,
3931,Mornington,VIC,-38.240,145.060,
3933,Moorooduc,VIC,-38.240,145.090,
3934,MountMartha,VIC,-38.300,144.990,
3936,ArthursSeat,VIC,-38.350,144.950,
3936,Dromana,VIC,-38.350,144.950,
3936,SafetyBeach,VIC,-38.350,144.950,
3937,RedHill,VIC,-38.370,145.010,
3937,RedHillSouth,VIC,-38.370,145.010,
3938,Mccrae,VIC,-37.990,145.220,
3939,Boneo,VIC,-38.400,144.900,
3939,CapeSchanck,VIC,-38.400,144.900,
3939,Fingal,VIC,-38.400,144.900,
3939,Rosebud,VIC,-38.400,144.900,
3939,RosebudPlaza,VIC,-38.400,144.900,
3940,RosebudWest,VIC,0.000,0.000,
3941,Rye,VIC,-38.370,144.820,
3941,StAndrewsBeach,VIC,-38.370,144.820,
3941,Tootgarook,VIC,-38.370,144.820,
3942,Blairgowrie,VIC,-38.360,144.770,
3943,Sorrento,VIC,-38.340,144.740,
3944,Portsea,VIC,-38.340,144.710,
3945,Jeetho,VIC,-37.970,145.160,
3945,Krowera,VIC,-37.970,145.160,
3945,Loch,VIC,-37.970,145.160,
3945,Woodleigh,VIC,-37.970,145.160,
3946,Bena,VIC,-38.430,145.720,
3950,KardellaSouth,VIC,-38.450,145.880,
3950,Korumburra,VIC,-38.450,145.880,
3950,KorumburraSouth,VIC,-38.450,145.880,
3950,Strzelecki,VIC,-38.450,145.880,
3950,Whitelaw,VIC,-38.450,145.880,
3951,Arawata,VIC,-38.390,145.890,
3951,Fairbank,VIC,-38.390,145.890,
3951,Jumbunna,VIC,-38.390,145.890,
3951,Kardella,VIC,-38.390,145.890,
3951,Kongwak,VIC,-38.390,145.890,
3951,Moyarra,VIC,-38.390,145.890,
3951,Outtrim,VIC,-38.390,145.890,
3951,Ranceby,VIC,-38.390,145.890,
3953,BerrysCreek,VIC,-38.410,146.070,
3953,Boorool,VIC,-38.410,146.070,
3953,Hallston,VIC,-38.410,146.070,
3953,Koorooman,VIC,-38.410,146.070,
3953,Leongatha,VIC,-38.410,146.070,
3953,LeongathaNorth,VIC,-38.410,146.070,
3953,LeongathaSouth,VIC,-38.410,146.070,
3953,Mardan,VIC,-38.410,146.070,
3953,MountEccles,VIC,-38.410,146.070,
3953,MountEcclesSouth,VIC,-38.410,146.070,
3953,Nerrena,VIC,-38.410,146.070,
3953,Ruby,VIC,-38.410,146.070,
3953,Trida,VIC,-38.410,146.070,
3953,WildDogValley,VIC,-38.410,146.070,
3954,Koonwarra,VIC,-38.550,145.950,
3956,Dumbalk,VIC,-38.530,146.100,
3956,DumbalkNorth,VIC,-38.530,146.100,
3956,Meeniyan,VIC,-38.530,146.100,
3956,MiddleTarwin,VIC,-38.530,146.100,
3956,Tarwin,VIC,-38.530,146.100,
3956,TarwinLower,VIC,-38.530,146.100,
3956,VenusBay,VIC,-38.530,146.100,
3956,Walkerville,VIC,-38.530,146.100,
3956,WalkervilleSouth,VIC,-38.530,146.100,
3957,StonyCreek,VIC,-37.940,145.270,
3958,Buffalo,VIC,-38.640,146.070,
3959,FishCreek,VIC,-38.690,146.080,
3959,SandyPoint,VIC,-38.690,146.080,
3959,WaratahBay,VIC,-38.690,146.080,
3960,Bennison,VIC,-38.670,146.270,
3960,Boolarong,VIC,-38.670,146.270,
3960,Foster,VIC,-38.670,146.270,
3960,FosterNorth,VIC,-38.670,146.270,
3960,Gunyah,VIC,-38.670,146.270,
3960,MountBest,VIC,-38.670,146.270,
3960,ShallowInlet,VIC,-38.670,146.270,
3960,TidalRiver,VIC,-38.670,146.270,
3960,TurtonsCreek,VIC,-38.670,146.270,
3960,WilsonsPromontory,VIC,-38.670,146.270,
3960,Wonga,VIC,-38.670,146.270,
3960,WoorarraWest,VIC,-38.670,146.270,
3960,Yanakie,VIC,-38.670,146.270,
3962,Agnes,VIC,-38.670,146.400,
3962,Toora,VIC,-38.670,146.400,
3962,TooraNorth,VIC,-38.670,146.400,
3962,Wonyip,VIC,-38.670,146.400,
3962,WoorarraEast,VIC,-38.670,146.400,
3964,PortFranklin,VIC,-38.680,146.270,
3965,PortWelshpool,VIC,-38.690,146.450,
3966,Binginwarri,VIC,-38.580,146.450,
3966,HazelPark,VIC,-38.580,146.450,
3966,Welshpool,VIC,-38.580,146.450,
3967,Hedley,VIC,-37.690,144.960,
3971,Alberton,VIC,-38.610,146.670,
3971,AlbertonWest,VIC,-38.610,146.670,
3971,Balook,VIC,-38.610,146.670,
3971,Calrossie,VIC,-38.610,146.670,
3971,DevonNorth,VIC,-38.610,146.670,
3971,Gelliondale,VIC,-38.610,146.670,
3971,Hiawatha,VIC,-38.610,146.670,
3971,Hunterston,VIC,-38.610,146.670,
3971,JackRiver,VIC,-38.610,146.670,
3971,Langsborough,VIC,-38.610,146.670,
3971,MacksCreek,VIC,-38.610,146.670,
3971,Madalya,VIC,-38.610,146.670,
3971,MannsBeach,VIC,-38.610,146.670,
3971,PortAlbert,VIC,-38.610,146.670,
3971,RobertsonsBeach,VIC,-38.610,146.670,
3971,SnakeIsland,VIC,-38.610,146.670,
3971,StaceysBridge,VIC,-38.610,146.670,
3971,TarraValley,VIC,-38.610,146.670,
3971,Tarraville,VIC,-38.610,146.670,
3971,WonWron,VIC,-38.610,146.670,
3971,Yarram,VIC,-38.610,146.670,
3975,Lynbrook,VIC,-38.050,145.260,
3975,Lyndhurst,VIC,-38.050,145.260,
3976,HamptonPark,VIC,-38.030,145.270,
3977,BotanicRidge,VIC,-38.210,145.320,
3977,CannonsCreek,VIC,-38.210,145.320,
3977,Cranbourne,VIC,-38.210,145.320,
3977,CranbourneEast,VIC,-38.210,145.320,
3977,CranbourneNorth,VIC,-38.210,145.320,
3977,CranbourneSouth,VIC,-38.210,145.320,
3977,CranbourneWest,VIC,-38.210,145.320,
3977,DevonMeadows,VIC,-38.210,145.320,
3977,JunctionVillage,VIC,-38.210,145.320,
3977,Sandhurst,VIC,-38.210,145.320,
3977,Skye,VIC,-38.210,145.320,
3978,Cardinia,VIC,-38.150,145.420,
3978,Clyde,VIC,-38.150,145.420,
3978,ClydeNorth,VIC,-38.150,145.420,
3979,Almurta,VIC,-38.430,145.560,
3979,GlenAlvie,VIC,-38.430,145.560,
3979,Kernot,VIC,-38.430,145.560,
3980,BlindBight,VIC,-38.210,145.340,
3980,Tooradin,VIC,-38.210,145.340,
3980,Warneet,VIC,-38.210,145.340,
3981,Bayles,VIC,-38.180,145.570,
3981,Catani,VIC,-38.180,145.570,
3981,Dalmore,VIC,-38.180,145.570,
3981,HeathHill,VIC,-38.180,145.570,
3981,KooWeeRup,VIC,-38.180,145.570,
3981,KooWeeRupNorth,VIC,-38.180,145.570,
3981,Yannathan,VIC,-38.180,145.570,
3984,AdamsEstate,VIC,-38.320,145.540,
3984,Caldermeade,VIC,-38.320,145.540,
3984,Corinella,VIC,-38.320,145.540,
3984,CoronetBay,VIC,-38.320,145.540,
3984,Grantville,VIC,-38.320,145.540,
3984,JamJerrup,VIC,-38.320,145.540,
3984,LangLang,VIC,-38.320,145.540,
3984,LangLangEast,VIC,-38.320,145.540,
3984,Monomeith,VIC,-38.320,145.540,
3984,PioneerBay,VIC,-38.320,145.540,
3984,Queensferry,VIC,-38.320,145.540,
3984,TenbyPoint,VIC,-38.320,145.540,
3984,TheGurdies,VIC,-38.320,145.540,
3987,Nyora,VIC,-38.330,145.670,
3988,MountainView,VIC,-38.290,145.890,
3988,Poowong,VIC,-38.290,145.890,
3988,PoowongEast,VIC,-38.290,145.890,
3988,PoowongNorth,VIC,-38.290,145.890,
3990,GlenForbes,VIC,-38.450,145.530,
3991,Bass,VIC,-38.480,145.470,
3992,BlackwoodForest,VIC,-38.490,145.620,
3992,Dalyston,VIC,-38.490,145.620,
3992,Ryanston,VIC,-38.490,145.620,
3992,WestCreek,VIC,-38.490,145.620,
3995,Anderson,VIC,-38.530,145.450,
3995,ArchiesCreek,VIC,-38.530,145.450,
3995,CapePaterson,VIC,-38.530,145.450,
3995,HarmersHaven,VIC,-38.530,145.450,
3995,Kilcunda,VIC,-38.530,145.450,
3995,LanceCreek,VIC,-38.530,145.450,
3995,NorthWonthaggi,VIC,-38.530,145.450,
3995,SouthDudley,VIC,-38.530,145.450,
3995,StClair,VIC,-38.530,145.450,
3995,WattleBank,VIC,-38.530,145.450,
3995,Wonthaggi,VIC,-38.530,145.450,
3995,Woolamai,VIC,-38.530,145.450,
3996,Inverloch,VIC,-38.630,145.730,
3996,PoundCreek,VIC,-38.630,145.730,
